measure_id,recorded_date,table,rows,verb,args,class_expected,elapsed_seconds,result_value,correctness,evidence_tier,branch,build_stamp,notes
PIN-SCALE-001,2026-07-18,STUDENTS,1000000,COUNT,,FLAT,0.0023,1000000,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Header recCount O(1)
PIN-SCALE-002,2026-07-18,STUDENTS,1000000,GO,TOP,FLAT,0.0020,recno1,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,
PIN-SCALE-003,2026-07-18,STUDENTS,1000000,GO,BOTTOM,FLAT,0.0035,recno1000000,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,
PIN-SCALE-004,2026-07-18,STUDENTS,1000000,GO,500000,FLAT,0.0025,recno500000,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Absolute positioning
PIN-SCALE-005,2026-07-18,STUDENTS,1000000,TOP,,FLAT,0.0018,recno1,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Canary 50000000 Taylor Quinn
PIN-SCALE-006,2026-07-18,STUDENTS,1000000,BOTTOM,,FLAT,0.0021,recno1000000,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,
PIN-SCALE-007,2026-07-18,STUDENTS,1000000,SKIP,100000,FLAT,0.0060,recno100001,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,CDX cursor
PIN-SCALE-008,2026-07-18,STUDENTS,1000000,SKIP,-100000,FLAT,0.0032,recno1,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,CDX cursor
PIN-SCALE-009,2026-07-18,STUDENTS,1000000,COUNT_FOR,MAJOR = CSCI,LINEAR,33.26,90700,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Predicate full scan
PIN-SCALE-010,2026-07-18,STUDENTS,1000000,COUNT_SET_FILTER,MAJOR = CSCI,LINEAR,20.69,0,DISCREPANCY_RESOLVED,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Returned 0 while COUNT FOR returned 90700 (unquoted string literal); RESOLVED 2026-07-18 via cmd_setfilter normalize_unquoted_rhs_literals -- setfilter_fix_proof F2=90700 (sha 7B791221)
PIN-SCALE-011,2026-07-18,STUDENTS,1000000,AVG,GPA,LINEAR,17.16,2.99933,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Full scan
PIN-SCALE-012,2026-07-18,STUDENTS,1000000,SUM,GPA,LINEAR,17.23,2999330,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Independent full scan (no shared pass)
PIN-SCALE-013,2026-07-18,STUDENTS,1000000,MIN,GPA,LINEAR,17.01,2,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Independent full scan
PIN-SCALE-014,2026-07-18,STUDENTS,1000000,MAX,GPA,LINEAR,16.94,4,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Independent full scan
PIN-SCALE-015,2026-07-18,STUDENTS,1000000,LIST_FOR,SID = 50999999,LINEAR,34.65,1_row_recno1000000,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Small output but full scan
PIN-SCALE-016,2026-07-18,STUDENTS,1000000,LOCATE_FOR,SID = 50000000,LINEAR_FRONT,0.0017,located_recno1,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Near-front physical baseline
PIN-SCALE-017,2026-07-18,STUDENTS,1000000,LOCATE_FOR,SID = 50999999,LINEAR,27.35,located,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Near-end physical full scan
PIN-SCALE-018,2026-07-18,STUDENTS,1000000,CONTINUE,,LINEAR,0.036,not_found,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Resume of last LOCATE (unique SID exhausted)
PIN-SCALE-019,2026-07-18,STUDENTS,1000000,SCAN_ENDSCAN,empty_body,LINEAR,31.04,1000000_iter,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Pure iteration ~31us/row
PIN-SCALE-020,2026-07-18,STUDENTS,1000000,SEEK,50000000,SENTINEL_FAST,0.0018,found_at_1,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,First key ascending
PIN-SCALE-021,2026-07-18,STUDENTS,1000000,SEEK,50999999,SENTINEL_SLOW,16.57,found_at_1000000,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Near-last key: linear index walk (SEEK defect)
PIN-SCALE-022,2026-07-18,STUDENTS,1000000,SEEK,50000000 (descending),SENTINEL_SLOW,17.11,found_at_1,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Value-safe: canary is last key under DESCEND
PIN-SCALE-023,2026-07-18,ENROLL,5501358,COUNT,,FLAT,0.0014,5501358,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Header recCount O(1) -- flat vs STUDENTS despite 5.5x rows
PIN-SCALE-024,2026-07-18,ENROLL,5501358,GO,TOP,FLAT,0.0021,recno1,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,
PIN-SCALE-025,2026-07-18,ENROLL,5501358,GO,BOTTOM,FLAT,0.0028,recno5501358,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,
PIN-SCALE-026,2026-07-18,ENROLL,5501358,GO,2750000,FLAT,0.0016,recno2750000,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,
PIN-SCALE-027,2026-07-18,ENROLL,5501358,TOP,,FLAT,0.0020,recno1,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Canary 50000000 W26BIOL288
PIN-SCALE-028,2026-07-18,ENROLL,5501358,BOTTOM,,FLAT,0.0020,recno5501358,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,
PIN-SCALE-029,2026-07-18,ENROLL,5501358,SKIP,100000,FLAT,0.0071,recno100001,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,CDX cursor -- flat vs STUDENTS
PIN-SCALE-030,2026-07-18,ENROLL,5501358,SKIP,-100000,FLAT,0.0037,recno1,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,CDX cursor
PIN-SCALE-031,2026-07-18,ENROLL,5501358,COUNT_FOR,SID = 50500000,LINEAR,63.51,6,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Predicate full scan
